time_chanNI9205_3,PT_H2_03,PT_LO2_03,PT_LO2_04,PT_TI_01,PT_GG_01,PT_FU_04,Accel_AI
1.7758738896716326e+18,-215.708740234375,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.27931213378906
1.7758738896726326e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.572189331054688,-21.572189331054688,-180.34500122070312
1.7758738896736325e+18,-215.71531677246094,-21.571531295776367,-21.572189331054688,-21.571531295776367,-21.570873260498047,-21.571531295776367,-180.2957305908203
1.7758738896746324e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.27931213378906
1.7758738896756324e+18,-215.71531677246094,-21.571531295776367,-21.572189331054688,-21.571531295776367,-21.572189331054688,-21.572189331054688,-180.19720458984375
1.7758738896766323e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.572189331054688,-21.571531295776367,-180.19720458984375
1.7758738896776325e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.19720458984375
1.7758738896786324e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.572189331054688,-180.213623046875
1.7758738896796324e+18,-215.708740234375,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.2957305908203
1.7758738896806323e+18,-215.71531677246094,-21.570873260498047,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.572189331054688,-180.32858276367188
1.7758738896816323e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.36141967773438
1.7758738896826322e+18,-215.7218780517578,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.41067504882812
1.775873889683632e+18,-215.7218780517578,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.39425659179688
1.7758738896846323e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.42710876464844
1.7758738896856323e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.39425659179688
1.7758738896866322e+18,-215.7218780517578,-21.572189331054688,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.37783813476562
1.7758738896876321e+18,-215.71531677246094,-21.571531295776367,-21.572189331054688,-21.571531295776367,-21.571531295776367,-21.572189331054688,-180.31214904785156
1.775873889688632e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.572189331054688,-21.570873260498047,-180.2957305908203
1.775873889689632e+18,-215.71531677246094,-21.571531295776367,-21.572189331054688,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.2628936767578
1.775873889690632e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.570873260498047,-21.571531295776367,-180.19720458984375
1.7758738896916319e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.19720458984375
1.775873889692632e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.572189331054688,-21.572189331054688,-180.19720458984375
1.775873889693632e+18,-215.71531677246094,-21.572189331054688,-21.572189331054688,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.24647521972656
1.775873889694632e+18,-215.71531677246094,-21.571531295776367,-21.572189331054688,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.2300567626953
1.775873889695632e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.27931213378906
1.7758738896966318e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.572189331054688,-21.571531295776367,-21.572189331054688,-180.32858276367188
1.7758738896976317e+18,-215.71531677246094,-21.572189331054688,-21.572189331054688,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.32858276367188
1.7758738896986317e+18,-215.71531677246094,-21.572189331054688,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.572189331054688,-180.36141967773438
1.7758738896996316e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.572189331054688,-21.571531295776367,-21.571531295776367,-180.42710876464844
1.7758738897006318e+18,-215.71531677246094,-21.571531295776367,-21.572189331054688,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.39425659179688
1.7758738897016317e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.572189331054688,-180.39425659179688
1.7758738897026317e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.36141967773438
1.7758738897036316e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.572189331054688,-180.36141967773438
1.7758738897046316e+18,-215.71531677246094,-21.572189331054688,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.572189331054688,-180.34500122070312
1.7758738897056315e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.572189331054688,-21.571531295776367,-21.571531295776367,-180.2628936767578
1.7758738897066314e+18,-215.71531677246094,-21.571531295776367,-21.572189331054688,-21.571531295776367,-21.571531295776367,-21.572189331054688,-180.19720458984375
1.7758738897076316e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.1807861328125
1.7758738897086316e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.572189331054688,-21.572189331054688,-180.2300567626953
1.7758738897096315e+18,-215.71531677246094,-21.571531295776367,-21.570873260498047,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.19720458984375
1.7758738897106314e+18,-215.71531677246094,-21.571531295776367,-21.570873260498047,-21.572189331054688,-21.571531295776367,-21.572189331054688,-180.2300567626953
1.7758738897116314e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.2300567626953
1.7758738897126313e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.572189331054688,-21.571531295776367,-21.571531295776367,-180.24647521972656
1.7758738897136312e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.2957305908203
1.7758738897146312e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.32858276367188
1.7758738897156314e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.572189331054688,-180.41067504882812
1.7758738897166313e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.572189331054688,-180.34500122070312
1.7758738897176312e+18,-215.71531677246094,-21.571531295776367,-21.572189331054688,-21.572189331054688,-21.571531295776367,-21.571531295776367,-180.42710876464844
1.7758738897186312e+18,-215.71531677246094,-21.572189331054688,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.572189331054688,-180.34500122070312
1.775873889719631e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.39425659179688
1.775873889720631e+18,-215.71531677246094,-21.571531295776367,-21.572189331054688,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.34500122070312
1.775873889721631e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.31214904785156
1.7758738897226312e+18,-215.71531677246094,-21.572189331054688,-21.570873260498047,-21.570873260498047,-21.571531295776367,-21.571531295776367,-180.2957305908203
1.775873889723631e+18,-215.71531677246094,-21.571531295776367,-21.572189331054688,-21.571531295776367,-21.571531295776367,-21.572189331054688,-180.27931213378906
1.775873889724631e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.19720458984375
1.775873889725631e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.570873260498047,-21.571531295776367,-21.572189331054688,-180.24647521972656
1.775873889726631e+18,-215.71531677246094,-21.571531295776367,-21.572189331054688,-21.571531295776367,-21.570873260498047,-21.572189331054688,-180.2300567626953
1.7758738897276308e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.572189331054688,-180.2300567626953
1.7758738897286308e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.213623046875
1.775873889729631e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.2628936767578
1.7758738897306307e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.572189331054688,-21.571531295776367,-21.571531295776367,-180.31214904785156
1.7758738897316306e+18,-215.7218780517578,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.572189331054688,-180.36141967773438
