time_chanNI9205_2,PT_N2_01,PT_N2_03,PT_N2_04,PT_N2_23,PT_GO2_01,PT_GO2_02,PT_H2_01,PT_H2_02,PT_GO2_04_2,PT_FU_05,PT_FU_06,PT_GO2_03_2
1.7758752984906642e+18,-282.46343994140625,-270.2742614746094,-297.1824035644531,-304.5419006347656,-274.1839904785156,-282.92340087890625,-284.7632751464844,-300.8621520996094,108.25556945800781,43.30222702026367,43.30222702026367,-301.13519287109375
1.7758752984916641e+18,-301.5521240234375,-273.9540100097656,-285.6831970214844,-325.4704895019531,-293.0426940917969,-271.6541748046875,-279.4736328125,-302.0120849609375,108.25556945800781,43.30222702026367,43.30222702026367,-300.75018310546875
1.7758752984926643e+18,-308.91162109375,-290.05291748046875,-286.3731689453125,-321.33074951171875,-301.5521240234375,-277.6337585449219,-291.8927917480469,-296.0325012207031,108.25556945800781,43.30222702026367,43.30222702026367,-299.51812744140625
1.7758752984936643e+18,-284.07330322265625,-324.320556640625,-302.9320373535156,-297.64239501953125,-316.2711181640625,-315.3511657714844,-271.8841552734375,-310.5215148925781,108.25556945800781,43.30222702026367,43.30222702026367,-302.1516418457031
1.7758752984946642e+18,-311.9013977050781,-295.112548828125,-302.4720458984375,-335.58978271484375,-294.652587890625,-309.83154296875,-310.7514953613281,-285.2232360839844,108.25556945800781,43.30222702026367,43.30222702026367,-301.4278259277344
1.7758752984956644e+18,-311.2114562988281,-291.20281982421875,-305.46185302734375,-337.8896179199219,-296.2624816894531,-291.8927917480469,-316.9610595703125,-304.3119201660156,108.25556945800781,43.30222702026367,43.30222702026367,-300.1187744140625
1.7758752984966643e+18,-319.0309143066406,-311.2114562988281,-296.0325012207031,-322.7106628417969,-283.15338134765625,-314.6612243652344,-279.70361328125,-310.5215148925781,108.25556945800781,43.30222702026367,43.30222702026367,-299.0869140625
1.7758752984976643e+18,-283.84332275390625,-319.4908752441406,-296.7224426269531,-314.6612243652344,-320.87078857421875,-297.64239501953125,-324.780517578125,-299.7122497558594,108.25556945800781,43.30222702026367,43.30222702026367,-301.8282470703125
1.7758752984986644e+18,-292.5827331542969,-277.8637390136719,-308.4516296386719,-329.8401794433594,-287.7530517578125,-289.8229064941406,-305.00189208984375,-292.8127136230469,108.25556945800781,43.30222702026367,43.30222702026367,-300.1187744140625
1.7758752984996644e+18,-315.8111267089844,-297.41241455078125,-295.112548828125,-322.2507019042969,-287.0631103515625,-316.5010986328125,-284.5332946777344,-311.6714172363281,108.25556945800781,43.30222702026367,43.30222702026367,-299.14849853515625
1.7758752985006643e+18,-291.66278076171875,-313.28131103515625,-306.38177490234375,-287.5230712890625,-267.2844543457031,-296.4924621582031,-308.2216491699219,-284.5332946777344,108.25556945800781,43.30222702026367,43.30222702026367,-299.04071044921875
1.7758752985016645e+18,-272.8040771484375,-279.013671875,-306.8417663574219,-303.8519592285156,-274.8739318847656,-286.8331298828125,-288.6730041503906,-269.12432861328125,108.25556945800781,43.30222702026367,43.30222702026367,-299.271728515625
1.7758752985026644e+18,-282.92340087890625,-305.23187255859375,-292.8127136230469,-278.3236999511719,-295.112548828125,-274.6439514160156,-247.5058135986328,-295.8025207519531,108.25556945800781,43.30222702026367,43.30222702026367,-299.0252990722656
1.7758752985036644e+18,-292.8127136230469,-274.6439514160156,-299.02227783203125,-302.2420654296875,-261.99481201171875,-268.43438720703125,-286.1431579589844,-270.5042419433594,108.25556945800781,43.30222702026367,43.30222702026367,-297.6700439453125
1.7758752985046643e+18,-271.8841552734375,-281.5434875488281,-301.7821044921875,-300.8621520996094,-267.0544738769531,-257.8551025390625,-282.92340087890625,-304.77191162109375,108.25556945800781,43.30222702026367,43.30222702026367,-299.1023254394531
1.7758752985056645e+18,-276.48382568359375,-258.7750549316406,-278.3236999511719,-314.6612243652344,-289.1329650878906,-258.7750549316406,-255.09530639648438,-297.87237548828125,108.25556945800781,43.30222702026367,43.30222702026367,-300.2881774902344
1.7758752985066644e+18,-275.33392333984375,-284.30328369140625,-308.91162109375,-285.6831970214844,-267.5144348144531,-298.33233642578125,-273.2640686035156,-259.0050354003906,108.25556945800781,43.30222702026367,43.30222702026367,-298.3476867675781
1.7758752985076644e+18,-272.3441162109375,-284.07330322265625,-302.7020263671875,-287.5230712890625,-282.46343994140625,-310.7514953613281,-279.4736328125,-269.8143005371094,108.25556945800781,43.30222702026367,43.30222702026367,-300.07257080078125
1.7758752985086646e+18,-306.38177490234375,-272.8040771484375,-302.2420654296875,-289.8229064941406,-295.342529296875,-288.2130432128906,-286.3731689453125,-300.8621520996094,108.25556945800781,43.30222702026367,43.30222702026367,-300.3959655761719
1.7758752985096645e+18,-296.2624816894531,-277.6337585449219,-284.5332946777344,-321.7907409667969,-304.3119201660156,-284.9932556152344,-274.8739318847656,-313.97125244140625,108.25556945800781,43.30222702026367,43.30222702026367,-301.32000732421875
1.7758752985106644e+18,-291.8927917480469,-292.1227722167969,-315.3511657714844,-302.9320373535156,-295.112548828125,-327.0803527832031,-288.6730041503906,-296.2624816894531,108.25556945800781,43.30222702026367,43.30222702026367,-300.5807800292969
1.7758752985116646e+18,-328.69024658203125,-297.1824035644531,-295.8025207519531,-330.0701599121094,-299.7122497558594,-275.56390380859375,-300.1722106933594,-330.7601013183594,108.25556945800781,43.30222702026367,43.30222702026367,-300.54998779296875
1.7758752985126646e+18,-303.8519592285156,-329.1502380371094,-301.7821044921875,-288.4430236816406,-299.9422302246094,-319.72088623046875,-307.0717468261719,-293.2726745605469,108.25556945800781,43.30222702026367,43.30222702026367,-301.21221923828125
1.7758752985136645e+18,-331.9100341796875,-302.9320373535156,-293.732666015625,-328.46026611328125,-302.7020263671875,-273.9540100097656,-298.56231689453125,-333.5199279785156,108.25556945800781,43.30222702026367,43.30222702026367,-301.3816223144531
1.7758752985146647e+18,-310.9814758300781,-290.97283935546875,-308.4516296386719,-317.4210205078125,-277.8637390136719,-303.1620178222656,-317.6510009765625,-298.33233642578125,108.25556945800781,43.30222702026367,43.30222702026367,-299.5027160644531
1.7758752985156646e+18,-308.2216491699219,-287.5230712890625,-290.74285888671875,-322.9406433105469,-309.6015625,-284.07330322265625,-292.1227722167969,-312.1313781738281,108.25556945800781,43.30222702026367,43.30222702026367,-300.4883728027344
1.7758752985166646e+18,-321.5607604980469,-313.05133056640625,-275.33392333984375,-297.41241455078125,-309.83154296875,-285.9131774902344,-278.3236999511719,-322.9406433105469,108.25556945800781,43.30222702026367,43.30222702026367,-300.65777587890625
1.7758752985176645e+18,-306.38177490234375,-287.7530517578125,-289.8229064941406,-317.6510009765625,-289.8229064941406,-269.12432861328125,-275.33392333984375,-300.6321716308594,108.25556945800781,43.30222702026367,43.30222702026367,-300.1033630371094
1.7758752985186647e+18,-311.4414367675781,-289.8229064941406,-279.013671875,-306.38177490234375,-281.7734680175781,-265.444580078125,-278.3236999511719,-313.28131103515625,108.25556945800781,43.30222702026367,43.30222702026367,-300.07257080078125
1.7758752985196646e+18,-284.5332946777344,-316.2711181640625,-288.2130432128906,-263.8346862792969,-282.2334289550781,-292.5827331542969,-252.7954559326172,-278.5536804199219,108.25556945800781,43.30222702026367,43.30222702026367,-299.3795166015625
1.7758752985206646e+18,-261.76483154296875,-290.05291748046875,-308.681640625,-277.4037780761719,-270.0442810058594,-295.5725402832031,-264.294677734375,-261.07489013671875,108.25556945800781,43.30222702026367,43.30222702026367,-299.7491455078125
1.7758752985216648e+18,-278.78369140625,-277.1737976074219,-298.33233642578125,-279.4736328125,-247.0458526611328,-287.9830322265625,-287.2930908203125,-271.6541748046875,108.25556945800781,43.30222702026367,43.30222702026367,-299.0869140625
1.7758752985226647e+18,-312.59136962890625,-280.8535461425781,-258.7750549316406,-275.56390380859375,-290.74285888671875,-298.56231689453125,-268.66436767578125,-264.984619140625,108.25556945800781,43.30222702026367,43.30222702026367,-298.3168640136719
1.7758752985236646e+18,-301.7821044921875,-281.0835266113281,-280.16357421875,-307.9916687011719,-289.5929260253906,-265.444580078125,-255.32528686523438,-298.10235595703125,108.25556945800781,43.30222702026367,43.30222702026367,-299.45654296875
1.7758752985246648e+18,-308.4516296386719,-304.3119201660156,-280.8535461425781,-301.5521240234375,-297.64239501953125,-271.4241943359375,-268.66436767578125,-304.3119201660156,108.25556945800781,43.30222702026367,43.30222702026367,-300.2111511230469
1.7758752985256648e+18,-307.7616882324219,-331.4500732421875,-289.3629455566406,-278.3236999511719,-304.77191162109375,-307.0717468261719,-277.1737976074219,-289.1329650878906,108.25556945800781,43.30222702026367,43.30222702026367,-297.91644287109375
1.7758752985266647e+18,-304.3119201660156,-332.3699951171875,-305.46185302734375,-279.93359375,-293.2726745605469,-314.8912048339844,-290.74285888671875,-295.342529296875,108.25556945800781,43.30222702026367,43.30222702026367,-298.37847900390625
1.775875298527665e+18,-303.1620178222656,-333.9798889160156,-300.8621520996094,-303.1620178222656,-312.82135009765625,-295.112548828125,-279.4736328125,-321.7907409667969,108.25556945800781,43.30222702026367,43.30222702026367,-300.9042053222656
1.7758752985286648e+18,-305.92181396484375,-306.38177490234375,-286.8331298828125,-322.7106628417969,-278.78369140625,-315.1211853027344,-304.5419006347656,-304.5419006347656,108.25556945800781,43.30222702026367,43.30222702026367,-300.8887939453125
1.7758752985296648e+18,-311.6714172363281,-302.9320373535156,-316.2711181640625,-291.43280029296875,-314.2012634277344,-286.8331298828125,-309.83154296875,-306.38177490234375,108.25556945800781,43.30222702026367,43.30222702026367,-301.3354187011719
1.7758752985306647e+18,-292.8127136230469,-320.87078857421875,-285.2232360839844,-322.2507019042969,-289.1329650878906,-293.5026550292969,-312.36138916015625,-289.8229064941406,108.25556945800781,43.30222702026367,43.30222702026367,-302.53668212890625
1.775875298531665e+18,-316.5010986328125,-292.3527526855469,-299.2522888183594,-334.66986083984375,-293.5026550292969,-288.6730041503906,-313.51129150390625,-299.9422302246094,108.25556945800781,43.30222702026367,43.30222702026367,-300.75018310546875
1.7758752985326648e+18,-278.3236999511719,-312.59136962890625,-314.2012634277344,-291.43280029296875,-292.1227722167969,-307.9916687011719,-274.8739318847656,-285.4532165527344,108.25556945800781,43.30222702026367,43.30222702026367,-300.041748046875
1.7758752985336648e+18,-328.92022705078125,-302.7020263671875,-274.4139709472656,-276.9438171386719,-301.3221435546875,-315.1211853027344,-283.15338134765625,-276.48382568359375,108.25556945800781,43.30222702026367,43.30222702026367,-299.0099182128906
1.775875298534665e+18,-278.78369140625,-306.15179443359375,-302.9320373535156,-288.2130432128906,-271.6541748046875,-291.20281982421875,-300.4021911621094,-285.6831970214844,108.25556945800781,43.30222702026367,43.30222702026367,-299.0252990722656
1.775875298535665e+18,-300.6321716308594,-313.97125244140625,-278.5536804199219,-284.9932556152344,-293.5026550292969,-266.5945129394531,-260.61492919921875,-305.69183349609375,108.25556945800781,43.30222702026367,43.30222702026367,-300.1495666503906
1.7758752985366648e+18,-268.20440673828125,-298.33233642578125,-293.0426940917969,-269.35430908203125,-273.9540100097656,-299.7122497558594,-282.46343994140625,-264.754638671875,108.25556945800781,43.30222702026367,43.30222702026367,-298.6094970703125
1.775875298537665e+18,-304.77191162109375,-287.2930908203125,-272.1141357421875,-305.00189208984375,-259.4649963378906,-272.5740966796875,-279.93359375,-259.9249572753906,108.25556945800781,43.30222702026367,43.30222702026367,-300.981201171875
1.775875298538665e+18,-291.43280029296875,-273.9540100097656,-277.8637390136719,-303.1620178222656,-264.984619140625,-264.294677734375,-289.5929260253906,-289.3629455566406,108.25556945800781,43.30222702026367,43.30222702026367,-297.42364501953125
1.775875298539665e+18,-281.5434875488281,-304.3119201660156,-273.4940490722656,-287.9830322265625,-312.82135009765625,-280.6235656738281,-256.2452087402344,-301.3221435546875,108.25556945800781,43.30222702026367,43.30222702026367,-299.3949279785156
1.775875298540665e+18,-290.28289794921875,-311.2114562988281,-280.3935546875,-297.87237548828125,-299.9422302246094,-273.4940490722656,-264.984619140625,-304.5419006347656,108.25556945800781,43.30222702026367,43.30222702026367,-299.7183532714844
1.775875298541665e+18,-298.56231689453125,-280.16357421875,-268.66436767578125,-302.9320373535156,-317.6510009765625,-299.4822692871094,-260.38494873046875,-275.10394287109375,108.25556945800781,43.30222702026367,43.30222702026367,-298.1166687011719
1.775875298542665e+18,-291.43280029296875,-294.192626953125,-316.9610595703125,-288.6730041503906,-305.00189208984375,-305.92181396484375,-274.1839904785156,-310.7514953613281,108.25556945800781,43.30222702026367,43.30222702026367,-300.041748046875
1.775875298543665e+18,-282.2334289550781,-308.91162109375,-307.9916687011719,-289.3629455566406,-287.2930908203125,-321.10076904296875,-305.23187255859375,-282.0034484863281,108.25556945800781,43.30222702026367,43.30222702026367,-299.8261413574219
1.775875298544665e+18,-330.5301208496094,-302.7020263671875,-284.5332946777344,-326.1604309082031,-303.1620178222656,-284.9932556152344,-295.8025207519531,-331.4500732421875,108.25556945800781,43.30222702026367,43.30222702026367,-301.8436279296875
1.775875298545665e+18,-310.5215148925781,-335.58978271484375,-314.6612243652344,-292.1227722167969,-299.9422302246094,-323.400634765625,-303.6219787597656,-298.56231689453125,108.25556945800781,43.30222702026367,43.30222702026367,-299.6413269042969
1.775875298546665e+18,-289.8229064941406,-304.0819396972656,-333.0599670410156,-313.74127197265625,-282.69342041015625,-316.7310791015625,-298.10235595703125,-281.7734680175781,108.25556945800781,43.30222702026367,43.30222702026367,-302.6598815917969
1.7758752985476652e+18,-298.56231689453125,-316.0411376953125,-313.28131103515625,-293.5026550292969,-314.2012634277344,-304.3119201660156,-275.33392333984375,-317.1910400390625,108.25556945800781,43.30222702026367,43.30222702026367,-301.5664367675781
1.775875298548665e+18,-297.87237548828125,-310.0615234375,-317.1910400390625,-307.5317077636719,-280.16357421875,-294.652587890625,-302.9320373535156,-316.7310791015625,108.25556945800781,43.30222702026367,43.30222702026367,-301.87445068359375
1.775875298549665e+18,-300.8621520996094,-325.9304504394531,-295.5725402832031,-300.1722106933594,-315.8111267089844,-283.15338134765625,-280.8535461425781,-309.37158203125,108.25556945800781,43.30222702026367,43.30222702026367,-299.5489196777344
1.7758752985506652e+18,-276.25384521484375,-298.56231689453125,-305.92181396484375,-290.97283935546875,-313.51129150390625,-301.5521240234375,-265.674560546875,-306.61175537109375,108.25556945800781,43.30222702026367,43.30222702026367,-298.0704650878906
1.7758752985516652e+18,-281.3135070800781,-274.1839904785156,-277.4037780761719,-281.3135070800781,-266.1345520019531,-270.9642028808594,-272.8040771484375,-272.5740966796875,108.25556945800781,43.30222702026367,43.30222702026367,-300.9195861816406
1.775875298552665e+18,-265.444580078125,-287.5230712890625,-307.9916687011719,-294.652587890625,-258.5450744628906,-266.5945129394531,-287.0631103515625,-303.6219787597656,108.25556945800781,43.30222702026367,43.30222702026367,-300.1341552734375
1.7758752985536653e+18,-294.192626953125,-311.2114562988281,-275.10394287109375,-284.7632751464844,-298.56231689453125,-281.5434875488281,-246.12591552734375,-289.1329650878906,108.25556945800781,43.30222702026367,43.30222702026367,-300.1341552734375
1.7758752985546652e+18,-285.4532165527344,-296.2624816894531,-262.4548034667969,-284.07330322265625,-289.1329650878906,-265.674560546875,-268.43438720703125,-302.9320373535156,108.25556945800781,43.30222702026367,43.30222702026367,-299.471923828125
1.7758752985556652e+18,-255.32528686523438,-276.48382568359375,-302.4720458984375,-303.8519592285156,-267.0544738769531,-268.66436767578125,-277.4037780761719,-293.0426940917969,108.25556945800781,43.30222702026367,43.30222702026367,-299.3949279785156
1.775875298556665e+18,-307.7616882324219,-284.7632751464844,-262.6847839355469,-278.0937194824219,-297.1824035644531,-305.23187255859375,-262.4548034667969,-264.754638671875,108.25556945800781,43.30222702026367,43.30222702026367,-298.56329345703125
1.7758752985576653e+18,-282.0034484863281,-307.9916687011719,-313.28131103515625,-288.4430236816406,-266.5945129394531,-284.5332946777344,-297.87237548828125,-294.882568359375,108.25556945800781,43.30222702026367,43.30222702026367,-300.0109558105469
1.7758752985586652e+18,-282.0034484863281,-302.0120849609375,-272.3441162109375,-304.5419006347656,-313.74127197265625,-279.70361328125,-282.69342041015625,-308.2216491699219,108.25556945800781,43.30222702026367,43.30222702026367,-298.6864929199219
1.7758752985596652e+18,-288.2130432128906,-276.48382568359375,-314.6612243652344,-316.2711181640625,-287.2930908203125,-316.5010986328125,-291.20281982421875,-282.2334289550781,108.25556945800781,43.30222702026367,43.30222702026367,-301.2584228515625
1.7758752985606653e+18,-300.8621520996094,-319.4908752441406,-287.5230712890625,-289.5929260253906,-313.51129150390625,-310.0615234375,-279.70361328125,-297.87237548828125,108.25556945800781,43.30222702026367,43.30222702026367,-301.1968078613281
1.7758752985616653e+18,-304.0819396972656,-335.58978271484375,-307.5317077636719,-301.3221435546875,-317.6510009765625,-301.7821044921875,-272.1141357421875,-316.2711181640625,108.25556945800781,43.30222702026367,43.30222702026367,-301.4586181640625
1.7758752985626652e+18,-297.41241455078125,-311.6714172363281,-324.320556640625,-296.0325012207031,-282.46343994140625,-320.41082763671875,-293.5026550292969,-294.882568359375,108.25556945800781,43.30222702026367,43.30222702026367,-301.5818176269531
1.7758752985636654e+18,-312.59136962890625,-285.9131774902344,-319.72088623046875,-311.4414367675781,-276.71380615234375,-315.1211853027344,-297.1824035644531,-301.7821044921875,108.25556945800781,43.30222702026367,43.30222702026367,-301.9976501464844
1.7758752985646653e+18,-292.1227722167969,-314.4312438964844,-320.18084716796875,-327.77032470703125,-285.6831970214844,-279.013671875,-306.61175537109375,-312.82135009765625,108.25556945800781,43.30222702026367,43.30222702026367,-302.0900573730469
1.7758752985656653e+18,-295.8025207519531,-285.6831970214844,-302.9320373535156,-325.4704895019531,-304.0819396972656,-283.15338134765625,-280.8535461425781,-316.5010986328125,108.25556945800781,43.30222702026367,43.30222702026367,-301.7050476074219
1.7758752985666655e+18,-329.3802185058594,-299.02227783203125,-275.33392333984375,-300.1722106933594,-311.9013977050781,-307.9916687011719,-272.1141357421875,-281.7734680175781,108.25556945800781,43.30222702026367,43.30222702026367,-299.41033935546875
1.7758752985676654e+18,-307.9916687011719,-281.7734680175781,-290.97283935546875,-301.5521240234375,-263.1447448730469,-296.7224426269531,-299.7122497558594,-282.69342041015625,108.25556945800781,43.30222702026367,43.30222702026367,-300.3343811035156
1.7758752985686653e+18,-285.9131774902344,-312.59136962890625,-285.4532165527344,-267.2844543457031,-284.07330322265625,-303.6219787597656,-279.93359375,-264.064697265625,108.25556945800781,43.30222702026367,43.30222702026367,-298.8096923828125
1.7758752985696653e+18,-299.9422302246094,-292.5827331542969,-262.4548034667969,-294.422607421875,-304.5419006347656,-273.7240295410156,-256.4751892089844,-297.41241455078125,108.25556945800781,43.30222702026367,43.30222702026367,-301.30462646484375
1.7758752985706655e+18,-296.4924621582031,-276.9438171386719,-281.0835266113281,-302.9320373535156,-268.43438720703125,-252.3354949951172,-278.0937194824219,-307.7616882324219,108.25556945800781,43.30222702026367,43.30222702026367,-299.4873352050781
1.7758752985716654e+18,-299.2522888183594,-275.79388427734375,-263.1447448730469,-302.2420654296875,-271.1941833496094,-272.8040771484375,-296.4924621582031,-280.6235656738281,108.25556945800781,43.30222702026367,43.30222702026367,-297.71624755859375
1.7758752985726653e+18,-289.3629455566406,-271.4241943359375,-279.70361328125,-307.9916687011719,-289.5929260253906,-266.3645324707031,-243.13612365722656,-289.1329650878906,108.25556945800781,43.30222702026367,43.30222702026367,-297.4852294921875
1.7758752985736655e+18,-286.8331298828125,-305.92181396484375,-301.7821044921875,-280.6235656738281,-259.0050354003906,-292.5827331542969,-304.3119201660156,-281.5434875488281,108.25556945800781,43.30222702026367,43.30222702026367,-298.3014831542969
1.7758752985746655e+18,-292.1227722167969,-274.4139709472656,-274.4139709472656,-312.1313781738281,-302.0120849609375,-277.8637390136719,-267.0544738769531,-304.77191162109375,108.25556945800781,43.30222702026367,43.30222702026367,-301.4586181640625
1.7758752985756654e+18,-313.05133056640625,-291.66278076171875,-315.8111267089844,-295.112548828125,-286.8331298828125,-307.7616882324219,-264.524658203125,-303.1620178222656,108.25556945800781,43.30222702026367,43.30222702026367,-298.65570068359375
1.7758752985766656e+18,-296.4924621582031,-322.2507019042969,-304.5419006347656,-281.7734680175781,-303.8519592285156,-307.3017272949219,-270.0442810058594,-311.6714172363281,108.25556945800781,43.30222702026367,43.30222702026367,-301.0581970214844
1.7758752985776655e+18,-287.0631103515625,-299.9422302246094,-317.6510009765625,-318.3409729003906,-284.07330322265625,-278.5536804199219,-304.3119201660156,-332.3699951171875,108.25556945800781,43.30222702026367,43.30222702026367,-301.88983154296875
1.7758752985786655e+18,-321.7907409667969,-296.0325012207031,-295.112548828125,-328.23028564453125,-299.4822692871094,-283.84332275390625,-299.9422302246094,-332.5999755859375,108.25556945800781,43.30222702026367,43.30222702026367,-301.920654296875
1.7758752985796657e+18,-316.7310791015625,-284.5332946777344,-306.15179443359375,-329.6101989746094,-293.2726745605469,-316.5010986328125,-307.7616882324219,-282.46343994140625,108.25556945800781,43.30222702026367,43.30222702026367,-301.4894104003906
1.7758752985806656e+18,-336.7397155761719,-311.9013977050781,-278.78369140625,-324.090576171875,-305.23187255859375,-287.2930908203125,-295.342529296875,-325.7004699707031,108.25556945800781,43.30222702026367,43.30222702026367,-301.181396484375
1.7758752985816655e+18,-332.8299865722656,-304.5419006347656,-291.20281982421875,-321.5607604980469,-289.1329650878906,-280.6235656738281,-308.4516296386719,-315.3511657714844,108.25556945800781,43.30222702026367,43.30222702026367,-298.94830322265625
1.7758752985826657e+18,-299.9422302246094,-292.8127136230469,-283.84332275390625,-314.2012634277344,-310.7514953613281,-307.5317077636719,-281.3135070800781,-283.84332275390625,108.25556945800781,43.30222702026367,43.30222702026367,-299.271728515625
1.7758752985836657e+18,-302.0120849609375,-313.97125244140625,-292.3527526855469,-282.92340087890625,-280.3935546875,-309.83154296875,-293.5026550292969,-279.24365234375,108.25556945800781,43.30222702026367,43.30222702026367,-298.74810791015625
1.7758752985846656e+18,-296.7224426269531,-321.10076904296875,-285.9131774902344,-275.79388427734375,-297.41241455078125,-290.97283935546875,-262.6847839355469,-299.02227783203125,108.25556945800781,43.30222702026367,43.30222702026367,-300.79638671875
1.7758752985856658e+18,-293.5026550292969,-300.1722106933594,-281.7734680175781,-276.71380615234375,-284.7632751464844,-297.64239501953125,-270.7342224121094,-262.2248229980469,108.25556945800781,43.30222702026367,43.30222702026367,-298.0396728515625
1.775875298586666e+18,-280.16357421875,-300.6321716308594,-298.33233642578125,-275.56390380859375,-248.88572692871094,-280.16357421875,-300.4021911621094,-293.0426940917969,108.25556945800781,43.30222702026367,43.30222702026367,-301.22760009765625
1.775875298587666e+18,-261.30487060546875,-296.2624816894531,-299.4822692871094,-279.24365234375,-276.71380615234375,-295.112548828125,-266.8244934082031,-259.6949768066406,108.25556945800781,43.30222702026367,43.30222702026367,-298.2090759277344
1.775875298588666e+18,-281.5434875488281,-296.9524230957031,-276.02386474609375,-287.2930908203125,-304.3119201660156,-283.61334228515625,-253.94537353515625,-288.6730041503906,108.25556945800781,43.30222702026367,43.30222702026367,-300.9195861816406
1.775875298589666e+18,-271.8841552734375,-277.4037780761719,-309.6015625,-288.2130432128906,-256.9351806640625,-291.20281982421875,-281.5434875488281,-262.2248229980469,108.25556945800781,43.30222702026367,43.30222702026367,-298.7326965332031
1.7758752985906662e+18,-299.2522888183594,-264.984619140625,-293.732666015625,-290.51287841796875,-267.5144348144531,-301.3221435546875,-266.1345520019531,-297.41241455078125,108.25556945800781,43.30222702026367,43.30222702026367,-299.0869140625
1.7758752985916664e+18,-303.1620178222656,-294.422607421875,-261.99481201171875,-306.61175537109375,-311.4414367675781,-283.61334228515625,-275.10394287109375,-305.92181396484375,108.25556945800781,43.30222702026367,43.30222702026367,-300.9195861816406
1.7758752985926664e+18,-298.10235595703125,-312.36138916015625,-278.78369140625,-287.5230712890625,-308.4516296386719,-299.7122497558594,-282.92340087890625,-318.3409729003906,108.25556945800781,43.30222702026367,43.30222702026367,-300.9042053222656
1.7758752985936666e+18,-300.4021911621094,-282.2334289550781,-285.9131774902344,-319.0309143066406,-300.8621520996094,-292.3527526855469,-299.9422302246094,-309.83154296875,108.25556945800781,43.30222702026367,43.30222702026367,-301.2738037109375
1.7758752985946668e+18,-292.5827331542969,-324.780517578125,-305.69183349609375,-291.43280029296875,-317.6510009765625,-293.0426940917969,-284.7632751464844,-316.0411376953125,108.25556945800781,43.30222702026367,43.30222702026367,-300.1957702636719
1.7758752985956667e+18,-283.84332275390625,-312.1313781738281,-327.77032470703125,-321.5607604980469,-296.2624816894531,-291.8927917480469,-286.8331298828125,-307.9916687011719,108.25556945800781,43.30222702026367,43.30222702026367,-299.9185485839844
1.775875298596667e+18,-319.2608947753906,-296.7224426269531,-280.3935546875,-326.6203918457031,-325.7004699707031,-303.1620178222656,-296.2624816894531,-317.8810119628906,108.25556945800781,43.30222702026367,43.30222702026367,-301.3816223144531
1.7758752985976668e+18,-314.6612243652344,-289.8229064941406,-301.7821044921875,-330.7601013183594,-293.2726745605469,-310.29150390625,-306.15179443359375,-282.69342041015625,108.25556945800781,43.30222702026367,43.30222702026367,-301.181396484375
1.775875298598667e+18,-292.1227722167969,-307.3017272949219,-307.9916687011719,-285.2232360839844,-292.5827331542969,-310.7514953613281,-275.79388427734375,-303.6219787597656,108.25556945800781,43.30222702026367,43.30222702026367,-301.7666320800781
1.7758752985996672e+18,-294.422607421875,-325.240478515625,-293.5026550292969,-294.882568359375,-305.46185302734375,-280.16357421875,-273.9540100097656,-309.1416015625,108.25556945800781,43.30222702026367,43.30222702026367,-300.1957702636719
1.7758752986006671e+18,-305.00189208984375,-284.07330322265625,-279.70361328125,-311.6714172363281,-297.87237548828125,-280.6235656738281,-274.6439514160156,-303.8519592285156,108.25556945800781,43.30222702026367,43.30222702026367,-300.2881774902344
1.7758752986016673e+18,-285.4532165527344,-278.0937194824219,-300.8621520996094,-294.422607421875,-257.6251220703125,-293.2726745605469,-302.7020263671875,-276.9438171386719,108.25556945800781,43.30222702026367,43.30222702026367,-297.82403564453125
1.7758752986026673e+18,-302.0120849609375,-295.8025207519531,-263.6047058105469,-295.342529296875,-309.6015625,-276.48382568359375,-258.0850830078125,-296.0325012207031,108.25556945800781,43.30222702026367,43.30222702026367,-301.2584228515625
1.7758752986036675e+18,-296.4924621582031,-287.5230712890625,-268.89434814453125,-277.8637390136719,-284.30328369140625,-295.342529296875,-263.3747253417969,-254.1753692626953,108.25556945800781,43.30222702026367,43.30222702026367,-297.82403564453125
1.7758752986046676e+18,-295.8025207519531,-308.4516296386719,-276.25384521484375,-264.754638671875,-278.78369140625,-293.2726745605469,-273.0340576171875,-273.2640686035156,108.25556945800781,43.30222702026367,43.30222702026367,-297.3620300292969
1.7758752986056676e+18,-287.0631103515625,-314.2012634277344,-279.24365234375,-284.9932556152344,-288.6730041503906,-263.3747253417969,-256.4751892089844,-296.9524230957031,108.25556945800781,43.30222702026367,43.30222702026367,-299.90313720703125
1.7758752986066678e+18,-297.64239501953125,-275.10394287109375,-271.4241943359375,-306.15179443359375,-289.8229064941406,-274.1839904785156,-271.8841552734375,-297.1824035644531,108.25556945800781,43.30222702026367,43.30222702026367,-299.7183532714844
1.775875298607668e+18,-280.8535461425781,-288.6730041503906,-313.74127197265625,-296.2624816894531,-265.674560546875,-296.9524230957031,-276.48382568359375,-260.1549377441406,108.25556945800781,43.30222702026367,43.30222702026367,-299.9185485839844
1.775875298608668e+18,-287.5230712890625,-306.8417663574219,-309.6015625,-289.8229064941406,-272.1141357421875,-304.0819396972656,-296.7224426269531,-284.30328369140625,108.25556945800781,43.30222702026367,43.30222702026367,-298.2244567871094
1.775875298609668e+18,-304.77191162109375,-288.2130432128906,-286.3731689453125,-318.8009338378906,-308.681640625,-303.3919982910156,-277.1737976074219,-280.16357421875,108.25556945800781,43.30222702026367,43.30222702026367,-299.14849853515625
