time,PT_FU_02,PT_N2_05,PT_GO2_04_1,PT_N2_19,PT_FU_01_1,PT_LO2_05,PT_N2_06,PT_GO2_03_1,PT_N2_12_2,PT_N2_08,PT_LO2_07,PT_N2_15,PT_N2_16,PT_N2_17,PT_FU_01_2,PT_GO2_05,PT_N2_01,PT_N2_03,PT_N2_04,PT_N2_23,PT_GO2_01,PT_GO2_02,PT_H2_01,PT_H2_02,PT_GO2_04_2,PT_FU_05,PT_FU_06,PT_GO2_03_2,PT_H2_03,PT_LO2_03,PT_LO2_04,PT_TI_01,PT_GG_01,PT_FU_04,Accel_AI,TC_LO2_03,TC_GO2_04_1,TC_GO2_04_2,TC_FU_01,TC_GO2_05,TC_H2_03,TC_FU_02,TC_LO2_04,TC_GG_01,TC_FU_04,TC_FU_05,TC_N2_12_1,TC_LO2_05,TC_LO2_07,ER_N2_06_state,ER_GO2_03_state,Accel_state,PV_N2_17_state,PV_N2_18_state,PV_N2_19_state,PV_LO2_03_state,PV_LO2_05_state,PV_LO2_01_state,PV_GO2_04_state,PV_FU_02_state,PV_FU_04_state,PV_LO2_04_state,SN_N2_08_state,SN_N2_09_state,SN_GO2_05_state,SN_H2_03_state,SN_N2_20_state,SN_N2_13_state,SN_N2_22_state,SN_N2_10_1_state,SN_N2_10_2_state,SN_CO2_01_state,SN_N2_11_state,SN_N2_12_state,Spark_Plug_state
1.775875298682615e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215.71531677246094,-21.571531295776367,-21.572189331054688,-21.571531295776367,-21.570873260498047,-21.571531295776367,-180.4763641357422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.775875298682675e+18,,,,,,,,,,,,,,,,,-321.10076904296875,-303.6219787597656,-275.56390380859375,-310.7514953613281,-313.28131103515625,-290.51287841796875,-287.0631103515625,-314.2012634277344,108.25556945800781,43.30222702026367,43.30222702026367,-300.5345764160156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752986828498e+18,-375.28070068359375,-1251.1383056640625,-375.0632629394531,-75.03224182128906,-500.3370361328125,-375.0346984863281,-383.52716064453125,-375.3165283203125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752986828746e+18,,,,,,,,,-375.1867980957031,-1250.812744140625,-375.2738342285156,-75.01807403564453,-75.05463409423828,-75.04766082763672,-500.1552429199219,-375.425537109375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.775875298683615e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.49278259277344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.775875298683675e+18,,,,,,,,,,,,,,,,,-290.51287841796875,-302.2420654296875,-309.83154296875,-279.4736328125,-270.0442810058594,-309.1416015625,-291.8927917480469,-288.4430236816406,108.25556945800781,43.30222702026367,43.30222702026367,-298.8404846191406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.77587529868385e+18,-375.3730163574219,-1251.03564453125,-375.2786865234375,-74.99533081054688,-499.9269104003906,-374.8500671386719,-361.3028564453125,-374.76300048828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752986838748e+18,,,,,,,,,-374.8180847167969,-1249.0706787109375,-374.7818908691406,-74.94429016113281,-74.98699188232422,-74.98612976074219,-499.7040710449219,-374.9334411621094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752986846152e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.572189331054688,-180.5092010498047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.775875298684675e+18,,,,,,,,,,,,,,,,,-295.5725402832031,-299.4822692871094,-300.8621520996094,-283.61334228515625,-294.422607421875,-266.8244934082031,-291.66278076171875,-274.4139709472656,108.25556945800781,43.30222702026367,43.30222702026367,-300.3035583496094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.77587529868485e+18,-374.78839111328125,-1248.7789306640625,-375.032470703125,-75.04454040527344,-500.0909729003906,-374.5731506347656,-366.0740051269531,-375.1012878417969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752986848748e+18,,,,,,,,,-374.7259216308594,-1249.992919921875,-375.3353271484375,-75.0365219116211,-74.9808349609375,-74.97382354736328,-500.0321960449219,-375.394775390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.775875298685615e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215.708740234375,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.570873260498047,-21.571531295776367,-180.54205322265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752986856753e+18,,,,,,,,,,,,,,,,,-289.3629455566406,-314.8912048339844,-281.5434875488281,-290.97283935546875,-293.5026550292969,-267.5144348144531,-272.1141357421875,-298.79229736328125,108.25556945800781,43.30222702026367,43.30222702026367,-298.76348876953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752986857743e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.7758752986858499e+18,-374.84991455078125,-1249.1893310546875,-374.6015930175781,-74.9707260131836,-499.9679260253906,-374.72698974609375,-372.6612548828125,-375.19354248046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.775875298685875e+18,,,,,,,,,-375.0331726074219,-1249.4805908203125,-374.6281433105469,-74.950439453125,-74.95623779296875,-74.9676742553711,-499.5810546875,-374.9334411621094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752986866153e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.54205322265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752986866752e+18,,,,,,,,,,,,,,,,,-272.3441162109375,-299.9422302246094,-285.2232360839844,-263.3747253417969,-286.1431579589844,-311.9013977050781,-270.5042419433594,-275.10394287109375,108.25556945800781,43.30222702026367,43.30222702026367,-299.287109375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752986868498e+18,-374.9729919433594,-1250.6253662109375,-375.2171325683594,-75.02608489990234,-500.5831298828125,-375.5270080566406,-381.156982421875,-375.5625305175781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752986868751e+18,,,,,,,,,-375.2482604980469,-1250.50537109375,-375.21234130859375,-75.01192474365234,-75.02388763427734,-74.97998046875,-499.8681335449219,-374.9949645996094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752986876152e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215.71531677246094,-21.571531295776367,-21.572189331054688,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.525634765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752986876754e+18,,,,,,,,,,,,,,,,,-297.41241455078125,-273.9540100097656,-300.6321716308594,-291.8927917480469,-255.09530639648438,-290.74285888671875,-272.5740966796875,-260.61492919921875,108.25556945800781,43.30222702026367,43.30222702026367,-300.2881774902344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752986877837e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7758752986878497e+18,-375.0960998535156,-1251.548583984375,-375.3094787597656,-75.00148010253906,-499.72186279296875,-374.4500732421875,-372.9998474121094,-375.2550354003906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752986878753e+18,,,,,,,,,-375.217529296875,-1250.40283203125,-375.08935546875,-74.96273803710938,-74.95623779296875,-74.9984359741211,-500.4013366699219,-375.364013671875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752986886154e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215.708740234375,-21.572189331054688,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.570873260498047,-180.45994567871094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752986886753e+18,,,,,,,,,,,,,,,,,-285.2232360839844,-263.3747253417969,-288.2130432128906,-262.9147644042969,-287.5230712890625,-269.5843200683594,-280.16357421875,-296.0325012207031,108.25556945800781,43.30222702026367,43.30222702026367,-300.75018310546875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752986888497e+18,-374.8807067871094,-1248.7789306640625,-374.9401550292969,-75.03224182128906,-500.5421142578125,-375.4962463378906,-381.46478271484375,-375.4395446777344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752986888755e+18,,,,,,,,,-374.7259216308594,-1249.5830078125,-374.72039794921875,-74.9873275756836,-75.00543975830078,-75.04766082763672,-500.3603210449219,-375.14874267578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752986896154e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215.708740234375,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.45994567871094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752986896755e+18,,,,,,,,,,,,,,,,,-271.6541748046875,-298.79229736328125,-274.1839904785156,-284.30328369140625,-303.3919982910156,-281.0835266113281,-261.30487060546875,-301.5521240234375,108.25556945800781,43.30222702026367,43.30222702026367,-299.0252990722656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752986898496e+18,-375.0037841796875,-1249.9073486328125,-375.2171325683594,-75.02608489990234,-500.5831298828125,-375.4654846191406,-377.0630187988281,-374.6707458496094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752986898755e+18,,,,,,,,,-374.7566223144531,-1249.992919921875,-375.1200866699219,-75.0303726196289,-75.02388763427734,-75.05381774902344,-500.1552429199219,-374.8411865234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752986898982e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2297.677001953125,22.112003326416016,2297.677001953125,2297.677001953125,2297.677001953125,2297.677001953125,2297.677001953125,24.721220016479492,2297.677001953125,2297.677001953125,2297.677001953125,2297.677001953125,2297.677001953125,2297.677001953125,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752986906156e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.570873260498047,-21.571531295776367,-180.41067504882812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752986906755e+18,,,,,,,,,,,,,,,,,-294.652587890625,-291.43280029296875,-289.3629455566406,-299.02227783203125,-269.5843200683594,-298.33233642578125,-264.984619140625,-303.6219787597656,108.25556945800781,43.30222702026367,43.30222702026367,-300.2111511230469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752986908498e+18,-375.21917724609375,-1249.7021484375,-374.8478088378906,-74.95841979980469,-500.3370361328125,-375.3424072265625,-374.5389404296875,-374.6092529296875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752986908756e+18,,,,,,,,,-374.8795471191406,-1248.9681396484375,-374.8126220703125,-74.99962615966797,-75.06693267822266,-75.0107421875,-499.7450866699219,-374.8411865234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752986916155e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.41067504882812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752986916756e+18,,,,,,,,,,,,,,,,,-300.1722106933594,-279.013671875,-289.3629455566406,-313.97125244140625,-276.71380615234375,-312.59136962890625,-283.15338134765625,-289.1329650878906,108.25556945800781,43.30222702026367,43.30222702026367,-299.41033935546875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752986918497e+18,-375.1576232910156,-1251.2408447265625,-375.1863708496094,-75.04454040527344,-500.0089416503906,-374.7885437011719,-367.3052673339844,-374.6707458496094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752986918758e+18,,,,,,,,,-375.0946350097656,-1251.017822265625,-375.3660888671875,-75.01192474365234,-74.9808349609375,-74.96151733398438,-499.6630554199219,-374.7489318847656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752986926157e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215.708740234375,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.37783813476562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752986926756e+18,,,,,,,,,,,,,,,,,-299.4822692871094,-293.0426940917969,-283.61334228515625,-306.38177490234375,-267.74444580078125,-304.5419006347656,-271.8841552734375,-302.2420654296875,108.25556945800781,43.30222702026367,43.30222702026367,-299.9493408203125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752986928497e+18,-374.6960754394531,-1249.3944091796875,-375.0940246582031,-75.09990692138672,-500.3370361328125,-374.880859375,-368.0747985839844,-374.6707458496094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.775875298692876e+18,,,,,,,,,-374.84881591796875,-1249.992919921875,-375.3045959472656,-75.02422332763672,-74.9992904663086,-74.94921112060547,-499.6220397949219,-374.9334411621094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752986930184e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.7758752986936156e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.572189331054688,-21.571531295776367,-180.36141967773438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752986936758e+18,,,,,,,,,,,,,,,,,-324.090576171875,-297.41241455078125,-307.5317077636719,-317.4210205078125,-277.6337585449219,-308.681640625,-282.46343994140625,-285.6831970214844,108.25556945800781,43.30222702026367,43.30222702026367,-301.7512512207031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752986938496e+18,-375.1883850097656,-1251.03564453125,-375.0632629394531,-75.00763702392578,-500.0909729003906,-375.0039367675781,-380.0796203613281,-375.009033203125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752986938762e+18,,,,,,,,,-375.1253662109375,-1251.017822265625,-375.3353271484375,-75.01192474365234,-75.06078338623047,-75.04151153564453,-500.1142272949219,-375.4562683105469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752986946156e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.2957305908203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752986946757e+18,,,,,,,,,,,,,,,,,-331.4500732421875,-299.9422302246094,-293.2726745605469,-325.7004699707031,-286.6031494140625,-302.4720458984375,-309.6015625,-286.8331298828125,108.25556945800781,43.30222702026367,43.30222702026367,-300.0571594238281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752986948495e+18,-375.1883850097656,-1250.83056640625,-375.15557861328125,-75.08760070800781,-500.5831298828125,-375.2500915527344,-383.52716064453125,-374.947509765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752986948762e+18,,,,,,,,,-375.0331726074219,-1249.685546875,-375.0278625488281,-75.01192474365234,-75.05463409423828,-75.05381774902344,-500.1552429199219,-375.2409973144531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752986949407e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7758752986956157e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.570873260498047,-21.571531295776367,-21.571531295776367,-180.2957305908203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.775875298695676e+18,,,,,,,,,,,,,,,,,-310.0615234375,-301.5521240234375,-316.9610595703125,-292.3527526855469,-316.7310791015625,-304.5419006347656,-280.8535461425781,-321.33074951171875,108.25556945800781,43.30222702026367,43.30222702026367,-300.0263671875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752986958495e+18,-375.1883850097656,-1249.9073486328125,-374.57080078125,-74.92766571044922,-499.68084716796875,-374.7577819824219,-363.026611328125,-375.0397644042969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752986958764e+18,,,,,,,,,-375.37115478515625,-1250.6077880859375,-374.8741149902344,-74.96273803710938,-74.93778991699219,-74.94921112060547,-499.7861022949219,-374.56439208984375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752986966157e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215.71531677246094,-21.571531295776367,-21.570873260498047,-21.570873260498047,-21.571531295776367,-21.571531295776367,-180.32858276367188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752986966758e+18,,,,,,,,,,,,,,,,,-327.77032470703125,-314.4312438964844,-287.9830322265625,-329.3802185058594,-297.87237548828125,-298.33233642578125,-315.1211853027344,-290.74285888671875,108.25556945800781,43.30222702026367,43.30222702026367,-302.1362609863281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752986968494e+18,-374.9729919433594,-1251.03564453125,-375.4325866699219,-75.01993560791016,-499.68084716796875,-374.4500732421875,-371.6454772949219,-375.2242736816406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752986968765e+18,,,,,,,,,-374.9102783203125,-1250.1978759765625,-375.3660888671875,-74.98118591308594,-74.95008850097656,-74.9984359741211,-500.4013366699219,-375.364013671875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.775875298697616e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215.7218780517578,-21.570873260498047,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.34500122070312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.775875298697676e+18,,,,,,,,,,,,,,,,,-293.0426940917969,-316.9610595703125,-297.41241455078125,-320.18084716796875,-296.4924621582031,-314.6612243652344,-285.4532165527344,-320.87078857421875,108.25556945800781,43.30222702026367,43.30222702026367,-301.350830078125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752986978493e+18,-375.24993896484375,-1249.9073486328125,-374.8170166015625,-74.9338150024414,-500.0909729003906,-375.18853759765625,-383.52716064453125,-375.0705261230469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752986978767e+18,,,,,,,,,-375.2482604980469,-1249.3780517578125,-374.7511291503906,-74.99347686767578,-75.03003692626953,-75.05381774902344,-500.0732116699219,-374.6566467285156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752986986158e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215.708740234375,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.41067504882812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.775875298698676e+18,,,,,,,,,,,,,,,,,-325.010498046875,-298.79229736328125,-307.3017272949219,-314.4312438964844,-287.7530517578125,-316.5010986328125,-276.9438171386719,-317.4210205078125,108.25556945800781,43.30222702026367,43.30222702026367,-299.41033935546875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752986988495e+18,-375.0037841796875,-1250.420166015625,-375.40179443359375,-75.01993560791016,-499.76287841796875,-374.8500671386719,-368.19793701171875,-375.3165283203125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752986988767e+18,,,,,,,,,-375.0946350097656,-1250.915283203125,-375.08935546875,-74.95658874511719,-74.931640625,-74.9676742553711,-500.0732116699219,-375.425537109375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.775875298699616e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.572189331054688,-21.572189331054688,-21.571531295776367,-180.4763641357422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752986996762e+18,,,,,,,,,,,,,,,,,-290.28289794921875,-326.1604309082031,-286.3731689453125,-323.400634765625,-293.5026550292969,-294.882568359375,-302.7020263671875,-280.6235656738281,108.25556945800781,43.30222702026367,43.30222702026367,-300.6731872558594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752986998495e+18,-375.24993896484375,-1251.4459228515625,-375.15557861328125,-74.9707260131836,-499.76287841796875,-374.63470458984375,-367.82855224609375,-374.79376220703125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752986998769e+18,,,,,,,,,-375.0946350097656,-1251.1202392578125,-375.3045959472656,-74.99962615966797,-74.94393920898438,-74.94306182861328,-499.6220397949219,-374.8104248046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752987000317e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.775875298700616e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215.71531677246094,-21.570873260498047,-21.571531295776367,-21.570873260498047,-21.571531295776367,-21.572189331054688,-180.4763641357422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.775875298700676e+18,,,,,,,,,,,,,,,,,-272.3441162109375,-294.882568359375,-298.10235595703125,-271.4241943359375,-300.6321716308594,-299.2522888183594,-282.92340087890625,-323.1706237792969,108.25556945800781,43.30222702026367,43.30222702026367,-299.2563171386719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752987008494e+18,-375.3422546386719,-1251.03564453125,-374.9709167480469,-74.9399642944336,-499.59881591796875,-374.6039123535156,-366.90509033203125,-374.6092529296875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.775875298700877e+18,,,,,,,,,-375.1867980957031,-1251.017822265625,-375.1816101074219,-74.99962615966797,-74.96853637695312,-74.96151733398438,-499.6220397949219,-374.7796936035156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.775875298701616e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215.708740234375,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.572189331054688,-21.571531295776367,-180.49278259277344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752987016763e+18,,,,,,,,,,,,,,,,,-282.92340087890625,-268.89434814453125,-301.0921630859375,-286.6031494140625,-279.013671875,-311.6714172363281,-276.02386474609375,-282.2334289550781,108.25556945800781,43.30222702026367,43.30222702026367,-299.7337341308594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752987018493e+18,-375.31146240234375,-1250.7279052734375,-374.8785705566406,-74.97687530517578,-499.63983154296875,-375.2193298339844,-380.2335205078125,-375.3165283203125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752987018772e+18,,,,,,,,,-375.1253662109375,-1249.685546875,-374.68963623046875,-74.96888732910156,-75.00543975830078,-75.04151153564453,-500.4013366699219,-374.9642028808594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
