cRIO Slot,Device Type,,,,,,,,,,,,,,,,
1,9476,,,,,,,,,,,,,,,,
2,9203,,,,,,,,,,,,,,,,
3,9203,,,,,,,,,,,,,,,,
4,9264,,,,,,,,,,,,,,,,
5,9205,,,,,,,,,,,,,,,,
6,9205,,,,,,,,,,,,Scal Offset * ((MaxVal - MinVal)/(MaxOut-MinOut)) * (raw_val - min_out) + Lin Offset,,,,
7,9205,,,,,,,,,,,,,,,,
8,9213,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
P&ID Name,DAQ Input,NI Channel,Device,V/C,MinOut,MaxOut,Terminal Config,"MinVal (Pressure, force, etc.)",MaxVal,Units,Lin Offset,Scal Offset,,,,,
,AI 40,NI9205_2_08,NC,V,0,5,NRSE,,,PoundsPerSquareInch,0,1,"1 24 pos, 3 signal, 4 24 neg",,Swapped to 1.5k MMSG?,,
PT_N2_15,AI 41,NI9203_2_02,GP50,C,4,20,,0,300,PoundsPerSquareInch,0,1,"1 24 pos, 4 signal",,,,
PT_N2_16,AI 42,NI9203_2_03,GP50,C,4,20,,0,300,PoundsPerSquareInch,0,1,"1 24 pos, 4 signal",,,,
PT_N2_17,AI 43,NI9203_2_07,GP50,C,4,20,,0,300,PoundsPerSquareInch,0,1,"1 24 pos, 4 signal",,,,
PT_N2_19,AI 44,NI9203_1_01,GP50,C,4,20,,0,300,PoundsPerSquareInch,0,1,"1 24 pos, 4 signal",,,,
,AI 45,NI9203_1_00,NC,C,4,20,,,,PoundsPerSquareInch,0,1,"1 24 pos, 4 signal",,Swapped to 1.5k MMSG?,,
PT_FU_01_1,AI 46,NI9203_1_02,ST1550,C,4,20,,0,2000,PoundsPerSquareInch,0,1,"1 24 pos, 4 signal",SPEC SHEET?,,,
PT_FU_01_2,AI 47,NI9203_2_06,ST1550,C,4,20,,0,2000,PoundsPerSquareInch,0,1,"1 24 pos, 4 signal",SPEC SHEET?,,,
PT_LO2_03,AI 48,NI9205_3_01,druck,V,0,10,Diff,0,1000,PoundsPerSquareInch,0,1,"1 12 pos, 2 signal+, 3 signal-, 4 12 neg,",,,,
PT_LO2_04,AI 49,NI9205_3_02,druck,V,0,10,Diff,0,1000,PoundsPerSquareInch,0,1,"1 12 pos, 2 signal+, 3 signal-, 4 12 neg ",,,,
PT_TI_01,AI 50,NI9205_3_00,druck,V,0,10,Diff,0,1000,PoundsPerSquareInch,0,1,"1 12 pos, 2 signal+, 3 signal-, 4 12 neg",,,,
PT_GG_02,AI 51,NI9205_1_22,Kulite,V,0,0.075,Diff,0,1000,PoundsPerSquareInch,0,1,"1 12 pos, 2 signal+, 3 signal-, 4 12 neg",Need to wire kulite,,,
PT_GG_01,AI 52,NI9205_3_04,druck,V,0,10,Diff,0,1000,PoundsPerSquareInch,0,1,"1 12 pos, 2 signal+, 3 signal-, 4 12 neg",,,,
PT_FU_04,AI 53,NI9205_3_03,druck,V,0,10,Diff,0,1000,PoundsPerSquareInch,0,1,"1 12 pos, 2 signal+, 3 signal-, 4 12 neg",,,,
PT_LO2_05,AI 54,NI9203_1_03,MMSG1.5K,C,4,20,,0,1500,PoundsPerSquareInch,0,1,"1 24+, 4 signal",,,,
PT_GO2_05,AI 55,NI9203_2_04,MMSG1.5K,C,4,20,,0,1500,PoundsPerSquareInch,0,1,"1 24+, 4 signal",Sinking not sourcing,,,
Accel_AI,AI,NI9205_3_06,Accel AI,V,1.5,3.5,Diff,-100,100,g,0,1,,,,,
,,,,,,,,,,,,,,,,,
TC_LO2_03,TC 1,NI9213_1_15,,V,,,,,,,,,,,,,
TC_GO2_04_1,TC 2,NI9213_1_00,,V,,,,,,,,,,,,,
TC_GO2_04_2,TC 3,NI9213_1_01,,V,,,,,,,,,,,,,
TC_FU_01,TC 4,NI9213_1_02,,V,,,,,,,,,,,,,
TC_GO2_05,TC 5,NI9213_1_03,,V,,,,,,,,,,,,,
TC_H2_03,TC 6,NI9213_1_04,,V,,,,,,,,,,,,,
TC_FU_02,TC 7,NI9213_1_05,,V,,,,,,,,,,,,,
TC_LO2_04,TC 8,NI9213_1_06,,V,,,,,,,,,,,,,
TC_GG_01,TC 9,NI9213_1_07,,V,,,,,,,,,,,,,
TC_FU_04,TC 10,NI9213_1_08,,V,,,,,,,,,,,,,
TC_FU_05,TC 11,NI9213_1_09,,V,,,,,,,,,,,,,
TC_N2_12_1,TC 12,NI9213_1_10,,V,,,,,,,,,,,,,
TC_LO2_05,TC 13,NI9213_1_11,,V,,,,,,,,,,,,,
TC_LO2_07,TC 14,NI9213_1_12,,V,,,,,,,,,,,,,
,TC 15,NI9213_1_13,NC,,,,,,,,,,,,,,
,TC 16,NI9213_1_14,NC,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
ER_N2_06,AO 1,NI9264_1_00,E-reg,V,0,10,,0,1500,PoundsPerSquareInch,0,1,"1 24-, 2 Command, 4 24+",,,,
ER_GO2_03,AO 2,NI9264_1_01,E-reg,V,0,10,,0,1500,PoundsPerSquareInch,0,1,"1 24-, 2 Command, 4 24+",,,,
Accel,AO 3,NI9264_1_03,Accelerometer,V,0,5,,0,5,Volts,0,1,"1 5+, 2 sig, 3 5-, 4 5-,",,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
PV_N2_17,DO 1 ,NI9476_1_24,US Solid,"1 24 pos, 2 24 neg",,,,,,,,,"inverted wiring, fix line",,,,
PV_N2_18,DO 2,NI9476_1_17,US Solid,"1 24 pos, 2 24 neg",,,,,,,,,"inverted wiring, fix line",,,,
PV_N2_19,DO 3,NI9476_1_23,US Solid,"1 24 pos, 2 24 neg",,,,,,,,,"inverted wiring, fix line",,,,
PV_LO2_03,DO 4,NI9476_1_13,US Solid,"1 24 pos, 2 24 neg",,,,,,,,,"inverted wiring, fix line",,,,
PV_LO2_05,DO 5,NI9476_1_03,US Solid,"1 24 pos, 2 24 neg",,,,,,,,,"inverted wiring, fix line",,,,
PV_LO2_01,DO 6,NI9476_1_14,US Solid,"1 24 pos, 2 24 neg",,,,,,,,,"inverted wiring, fix line",,,,
PV_GO2_04,DO 7,NI9476_1_16,US Solid,"1 24 pos, 2 24 neg",,,,,,,,,"inverted wiring, fix line",,,,
PV_FU_02,DO 8,NI9476_1_19,US Solid,"1 24 pos, 2 24 neg",,,,,,,,,"inverted wiring, fix line",,,,
PV_FU_04,DO 9,NI9476_1_12,US Solid,"1 24 pos, 2 24 neg",,,,,,,,,"inverted wiring, fix line",,,,
PV_LO2_04,DO 10,NI9476_1_21,US Solid,"1 24 pos, 2 24 neg",,,,,,,,,"inverted wiring, fix line",,,,
SN_N2_08,DO 11,NI9476_1_22,Marotta,"1 24 pos, 3 24 neg",,,,,,,,,,,,,
SN_N2_09,DO 12,NI9476_1_15,Marotta,"1 24 pos, 3 24 neg",,,,,,,,,,,,,
SN_GO2_05,DO 13,NI9476_1_18,Marotta,"1 24 pos, 3 24 neg",,,,,,,,,,,,,
SN_H2_03,DO 14,NI9476_1_20,Marotta,"1 24 pos, 3 24 neg",,,,,,,,,,,,,
SN_N2_20,DO 15,NI9476_1_06,Magnatrol,"1 120 pos, 3 120 neg",,,,,,,,,,,,,
SN_N2_13,DO 16,NI9476_1_05,ASCO,"1 120 pos, 3 120 neg",,,,,,,,,,,,,
SN_N2_22,DO 17,NI9476_1_04,ASCO,"1 120 pos, 3 120 neg",,,,,,,,,,,,,
SN_N2_10_1,DO 18,NI9476_1_07,Peter Paul EH22,"1 12 pos, 3 12 neg",,,,,,,,,,,,,
SN_N2_10_2,DO 19,NI9476_1_09,Peter Paul EH22,"1 12 pos, 3 12 neg",,,,,,,,,,,,,
SN_CO2_01,DO 20,NI9476_1_08,Peter Paul EH22,"1 12 pos, 3 12 neg",,,,,,,,,,,,,
SN_N2_11,DO 21,NI9476_1_11,Peter Paul H22,"1 24 pos, 3 24 neg",,,,,,,,,,,,,
SN_N2_12,DO 22,NI9476_1_10,Peter Paul 122,"1 24 pos, 3 24 neg",,,,,,,,,,,,,
Spark_Plug,DO 23,NI9476_1_02,Spark Plug,"1 12+, 3 12- neg",,,,,,,,,,,,,
